epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,334.731,0.59439,0.62128,0.86833,0.75816,1,0.995,0.87643,0.68201,0.59849,0.86874,0.000384052,0.000384052,0.000384052
37,344.988,0.61248,0.55812,0.90818,0.75816,1,0.995,0.87643,0.68201,0.59849,0.86874,0.000369054,0.000369054,0.000369054
38,355.465,0.55777,0.53908,0.89958,0.94426,0.96587,0.995,0.88335,0.65044,0.49626,0.86587,0.000354055,0.000354055,0.000354055
39,365.57,0.58015,0.57671,0.88698,0.91107,0.97615,0.995,0.85727,0.69049,0.4955,0.93464,0.000339057,0.000339057,0.000339057
40,374.408,0.70053,0.59123,0.96195,0.84862,1,0.995,0.88229,0.71391,0.49662,0.95622,0.000324058,0.000324058,0.000324058
41,382.945,0.56014,0.51243,0.88876,0.84862,1,0.995,0.88229,0.71391,0.49662,0.95622,0.00030906,0.00030906,0.00030906
42,392.813,0.63724,0.55844,0.90662,0.90613,1,0.995,0.8617,0.70208,0.46255,0.90206,0.000294061,0.000294061,0.000294061
43,404.338,0.56053,0.5456,0.87102,0.95602,1,0.995,0.84572,0.69387,0.43344,0.86517,0.000279063,0.000279063,0.000279063
44,415.458,0.54922,0.52484,0.87213,0.87153,1,0.995,0.86722,0.69132,0.45903,0.86497,0.000264064,0.000264064,0.000264064
45,426.956,0.56463,0.48371,0.89255,0.87153,1,0.995,0.86722,0.69132,0.45903,0.86497,0.000249066,0.000249066,0.000249066
46,438.843,0.54606,0.52367,0.90254,0.78262,1,0.995,0.86728,0.69651,0.4855,0.87172,0.000234068,0.000234068,0.000234068
47,451.4,0.56528,0.49664,0.90813,0.75264,1,0.995,0.83808,0.71152,0.47171,0.87801,0.000219069,0.000219069,0.000219069
48,461.947,0.56264,0.48831,0.9179,0.829,1,0.995,0.86051,0.72154,0.44127,0.87359,0.00020407,0.00020407,0.00020407
49,472.218,0.50954,0.49372,0.87647,0.829,1,0.995,0.86051,0.72154,0.44127,0.87359,0.000189072,0.000189072,0.000189072
50,483.152,0.59216,0.49032,0.91073,0.93308,1,0.995,0.84493,0.71853,0.3966,0.86668,0.000174074,0.000174074,0.000174074
51,499.324,0.47213,0.5024,0.81764,0.91809,1,0.995,0.86686,0.70956,0.37439,0.85904,0.000159075,0.000159075,0.000159075
52,508.979,0.43735,0.4602,0.82677,0.93822,1,0.995,0.87005,0.71584,0.3753,0.84975,0.000144077,0.000144077,0.000144077
53,518.675,0.42221,0.47033,0.85318,0.93822,1,0.995,0.87005,0.71584,0.3753,0.84975,0.000129078,0.000129078,0.000129078
54,529.384,0.48797,0.52389,0.85993,0.94515,1,0.995,0.84443,0.73412,0.38653,0.85126,0.00011408,0.00011408,0.00011408
55,539.513,0.42323,0.4601,0.84689,0.9635,0.99298,0.995,0.8241,0.74264,0.39694,0.85251,9.9081e-05,9.9081e-05,9.9081e-05
56,549.268,0.45081,0.44059,0.83786,0.94845,0.99118,0.995,0.81848,0.74767,0.41823,0.85452,8.40825e-05,8.40825e-05,8.40825e-05
57,560.054,0.47392,0.46027,0.8692,0.94845,0.99118,0.995,0.81848,0.74767,0.41823,0.85452,6.9084e-05,6.9084e-05,6.9084e-05
58,570.856,0.42066,0.43354,0.83098,0.9146,1,0.995,0.82726,0.73199,0.43136,0.85359,5.40855e-05,5.40855e-05,5.40855e-05
59,581.043,0.3802,0.41553,0.82519,0.90553,1,0.995,0.83828,0.7192,0.42436,0.85094,3.9087e-05,3.9087e-05,3.9087e-05
60,591.006,0.42553,0.44223,0.82877,0.91552,1,0.995,0.83826,0.70166,0.41597,0.84746,2.40885e-05,2.40885e-05,2.40885e-05
