epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
46,533.265,0.54279,0.4909,0.89696,0.97348,1,0.995,0.85556,0.61411,0.31999,0.87572,0.000234068,0.000234068,0.000234068
47,544.527,0.54939,0.50132,0.90211,0.96549,1,0.995,0.856,0.61306,0.29502,0.88576,0.000219069,0.000219069,0.000219069
48,555.499,0.51453,0.44056,0.87388,0.96708,1,0.995,0.88093,0.59043,0.27999,0.8682,0.00020407,0.00020407,0.00020407
49,566.653,0.56005,0.49313,0.88709,0.96708,1,0.995,0.88093,0.59043,0.27999,0.8682,0.000189072,0.000189072,0.000189072
50,577.834,0.51891,0.4812,0.88783,0.96851,1,0.995,0.86353,0.56364,0.27919,0.84477,0.000174074,0.000174074,0.000174074
51,592.842,0.50615,0.52822,0.90284,0.96813,1,0.995,0.86346,0.56316,0.27252,0.83252,0.000159075,0.000159075,0.000159075
52,602.936,0.46817,0.49946,0.84334,0.96447,1,0.995,0.83913,0.58657,0.27869,0.85025,0.000144077,0.000144077,0.000144077
53,611.891,0.47001,0.46546,0.81555,0.96447,1,0.995,0.83913,0.58657,0.27869,0.85025,0.000129078,0.000129078,0.000129078
54,622.135,0.48322,0.48688,0.86854,0.96395,1,0.995,0.84811,0.62341,0.28105,0.88651,0.00011408,0.00011408,0.00011408
55,631.783,0.49415,0.48776,0.86591,0.96384,1,0.995,0.84775,0.65056,0.29786,0.92239,9.9081e-05,9.9081e-05,9.9081e-05
56,641.936,0.45749,0.45148,0.82591,0.96478,1,0.995,0.84838,0.64001,0.29848,0.92159,8.40825e-05,8.40825e-05,8.40825e-05
57,651.279,0.44088,0.44772,0.83218,0.96478,1,0.995,0.84838,0.64001,0.29848,0.92159,6.9084e-05,6.9084e-05,6.9084e-05
58,661.433,0.44044,0.46505,0.82091,0.9649,1,0.995,0.84813,0.62825,0.29495,0.91582,5.40855e-05,5.40855e-05,5.40855e-05
59,671.732,0.42365,0.43631,0.82319,0.96693,1,0.995,0.84904,0.61208,0.28647,0.9014,3.9087e-05,3.9087e-05,3.9087e-05
60,681.761,0.4503,0.46967,0.81653,0.96873,1,0.995,0.84897,0.6084,0.27943,0.8982,2.40885e-05,2.40885e-05,2.40885e-05
